     ,Agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree
"With a soft ""g like jiff""",2066,2223,2051,839,757
Some other way,139,173,129,63,91
"Enunciating each letter: ""gee eye eff""",505,346,444,221,125
"With a hard ""g like gift""",4681,6854,5286,1720,2297
