     ,Above Average,Below Average
  0  , 33  , 59  
  1  , 32  , 53  
  2  , 77  , 135 
  3  , 146 , 240 
  4  , 149 , 265 
  5  , 302 , 461 
  6  , 465 , 577 
  7  , 875 , 967 
  8  ,1048 , 916 
  9  , 677 , 557 
 10  , 330 , 330 
